name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Precious Achiuwa,2328,1140,-2.0,0.22882018999999998,-2.0,0.22882018999999998,-2.0,0.22882018999999998
Steven Adams,2391,1133,0.0,0.416278908,0.0,0.416278908,0.0,0.416278908
Bam Adebayo,6933,3448,-2.0,0.720860236,-2.0,0.720860236,-2.0,0.720860236
Ochai Agbaji,2604,1209,-2.0,0.989304333,-2.0,0.989304333,-2.0,0.989304333
Santi Aldama,3824,1783,-1.0,0.09290496999999998,-1.0,0.09290496999999998,-1.0,0.09290496999999998
Nickeil Alexander-Walker,2185,1032,-1.0,0.696169669,-1.0,0.696169669,-1.0,0.696169669
Grayson Allen,4534,2121,0.0,0.071087801,0.0,0.071087801,0.0,0.071087801
Jarrett Allen,4833,2411,-1.0,0.545783024,-1.0,0.545783024,-1.0,0.545783024
Jose Alvarado,2778,1310,-1.0,0.896434153,-1.0,0.896434153,-1.0,0.896434153
Kyle Anderson,4359,2061,0.0,0.271534191,0.0,0.271534191,0.0,0.271534191
Giannis Antetokounmpo,4574,2115,3.0,0.4023926860000002,3.0,0.4023926860000002,3.0,0.4023926860000002
Thanasis Antetokounmpo,460,211,-7.0,0.2218223720000001,-7.0,0.2218223720000001,-7.0,0.2218223720000001
Cole Anthony,3230,1552,2.0,0.03686677299999985,2.0,0.03686677299999985,2.0,0.03686677299999985
O.G. Anunoby,4888,2386,-1.0,0.21047260700000003,-1.0,0.21047260700000003,-1.0,0.21047260700000003
Ryan Arcidiacono,375,172,-9.0,0.6950994720000008,-9.0,0.6950994720000008,-9.0,0.6950994720000008
Deni Avdija,4198,2020,-2.0,0.23797859100000007,-2.0,0.23797859100000007,-2.0,0.23797859100000007
Deandre Ayton,4842,2354,-3.0,0.5923735350000001,-3.0,0.5923735350000001,-3.0,0.5923735350000001
Udoka Azubuike,785,359,-6.0,0.5159041780000004,-6.0,0.5159041780000004,-6.0,0.5159041780000004
Marvin Bagley III,2066,990,-2.0,0.12429614100000008,-2.0,0.12429614100000008,-2.0,0.12429614100000008
Patrick Baldwin Jr.,507,237,-4.0,0.6362313799999999,-4.0,0.6362313799999999,-4.0,0.6362313799999999
LaMelo Ball,2757,1268,2.0,0.2213532749999998,2.0,0.2213532749999998,2.0,0.2213532749999998
Mo Bamba,1613,779,-1.0,0.12436459799999999,-1.0,0.12436459799999999,-1.0,0.12436459799999999
Paolo Banchero,5096,2430,-2.0,0.602048629,-2.0,0.602048629,-2.0,0.602048629
Desmond Bane,4448,2072,3.0,0.271208299,3.0,0.271208299,3.0,0.271208299
Dalano Banton,588,279,-2.0,0.2517218590000001,-2.0,0.2517218590000001,-2.0,0.2517218590000001
Dominick Barlow,893,408,-3.0,0.6234518420000001,-3.0,0.6234518420000001,-3.0,0.6234518420000001
Harrison Barnes,6075,2858,0.0,0.577518807,0.0,0.577518807,0.0,0.577518807
Scottie Barnes,5507,2678,0.0,0.143331665,0.0,0.143331665,0.0,0.143331665
RJ Barrett,5830,2852,-1.0,0.34372687999999996,-1.0,0.34372687999999996,-1.0,0.34372687999999996
Will Barton,2072,993,-3.0,0.563768987,-3.0,0.563768987,-3.0,0.563768987
Charles Bassey,1093,508,-2.0,0.29065937,-2.0,0.29065937,-2.0,0.29065937
Keita Bates-Diop,3121,1452,-2.0,0.7108866709999999,-2.0,0.7108866709999999,-2.0,0.7108866709999999
Nicolas Batum,3802,1801,-1.0,0.284798601,-1.0,0.284798601,-1.0,0.284798601
Darius Bazley,1308,616,-4.0,0.255965647,-4.0,0.255965647,-4.0,0.255965647
Bradley Beal,3414,1673,2.0,0.5365721240000001,2.0,0.5365721240000001,2.0,0.5365721240000001
Malik Beasley,4649,2184,-1.0,0.94371545,-1.0,0.94371545,-1.0,0.94371545
MarJon Beauchamp,1516,706,-4.0,0.2974314869999999,-4.0,0.2974314869999999,-4.0,0.2974314869999999
Davis Bertans,1028,492,-1.0,0.694330626,-1.0,0.694330626,-1.0,0.694330626
Patrick Beverley,3786,1816,-3.0,0.34087679300000007,-3.0,0.34087679300000007,-3.0,0.34087679300000007
Saddiq Bey,4830,2262,1.0,0.707711,1.0,0.707711,1.0,0.707711
Khem Birch,331,162,-6.0,0.01580491400000028,-6.0,0.01580491400000028,-6.0,0.01580491400000028
Goga Bitadze,955,457,-1.0,0.744462688,-1.0,0.744462688,-1.0,0.744462688
Bismack Biyombo,1973,952,-4.0,0.44124344000000004,-4.0,0.44124344000000004,-4.0,0.44124344000000004
Buddy Boeheim,187,90,-3.0,0.7791982709999998,-3.0,0.7791982709999998,-3.0,0.7791982709999998
Bogdan Bogdanovic,3514,1665,3.0,0.12745440899999982,3.0,0.12745440899999982,3.0,0.12745440899999982
Bojan Bogdanovic,3990,1893,2.0,0.014861380999999785,2.0,0.014861380999999785,2.0,0.014861380999999785
Bol Bol,3165,1505,-4.0,0.6735684000000002,-4.0,0.6735684000000002,-4.0,0.6735684000000002
Leandro Bolmaro,147,68,-12.0,0.8048796100000004,-12.0,0.8048796100000004,-12.0,0.8048796100000004
Devin Booker,4744,2294,6.0,0.044339993000000355,6.0,0.044339993000000355,6.0,0.044339993000000355
Brandon Boston Jr.,531,249,0.0,0.18602346,0.0,0.18602346,0.0,0.18602346
Chris Boucher,3125,1523,-1.0,0.740723699,-1.0,0.740723699,-1.0,0.740723699
James Bouknight,1097,515,-4.0,0.2136354410000001,-4.0,0.2136354410000001,-4.0,0.2136354410000001
Jamaree Bouyea,138,71,-8.0,0.6804105849999997,-8.0,0.6804105849999997,-8.0,0.6804105849999997
Tony Bradley,80,33,-2.0,0.966632623,-2.0,0.966632623,-2.0,0.966632623
Malaki Branham,3370,1550,-3.0,0.29455848399999995,-3.0,0.29455848399999995,-3.0,0.29455848399999995
Jarrell Brantley,80,39,5.0,0.03249932000000033,5.0,0.03249932000000033,5.0,0.03249932000000033
Christian Braun,2952,1428,-3.0,0.4090945079999999,-3.0,0.4090945079999999,-3.0,0.4090945079999999
Mikal Bridges,6380,3120,1.0,0.31845277299999997,1.0,0.31845277299999997,1.0,0.31845277299999997
Oshae Brissett,2306,1083,-2.0,0.3747905469999999,-2.0,0.3747905469999999,-2.0,0.3747905469999999
Malcolm Brogdon,4593,2218,2.0,0.027653631999999817,2.0,0.027653631999999817,2.0,0.027653631999999817
Dillon Brooks,5051,2381,-3.0,0.7850671230000001,-3.0,0.7850671230000001,-3.0,0.7850671230000001
Bruce Brown,5766,2810,-2.0,0.687391563,-2.0,0.687391563,-2.0,0.687391563
Greg Brown III,203,93,-11.0,0.7112493700000009,-11.0,0.7112493700000009,-11.0,0.7112493700000009
Jaylen Brown,6542,3156,-1.0,0.916043032,-1.0,0.916043032,-1.0,0.916043032
Kendall Brown,98,40,-5.0,0.7827118369999999,-5.0,0.7827118369999999,-5.0,0.7827118369999999
Moses Brown,623,294,1.0,0.20933915200000008,1.0,0.20933915200000008,1.0,0.20933915200000008
Sterling Brown,60,24,-6.0,0.7848129779999997,-6.0,0.7848129779999997,-6.0,0.7848129779999997
Troy Brown Jr.,4221,1984,-2.0,0.35349712899999997,-2.0,0.35349712899999997,-2.0,0.35349712899999997
Jalen Brunson,5693,2822,5.0,0.7334728549999996,5.0,0.7334728549999996,5.0,0.7334728549999996
Thomas Bryant,2301,1081,-1.0,0.32536130500000005,-1.0,0.32536130500000005,-1.0,0.32536130500000005
Reggie Bullock,4789,2364,-3.0,0.3803652670000002,-3.0,0.3803652670000002,-3.0,0.3803652670000002
Alec Burks,2413,1122,2.0,0.9809227960000002,2.0,0.9809227960000002,2.0,0.9809227960000002
