name,posessions,minutes,offense,defense,total
Bam Adebayo,6933,3448,-2.0,2.0,1.0
Santi Aldama,3824,1783,-1.0,-1.0,-2.0
Grayson Allen,4534,2121,0.0,0.0,0.0
Jarrett Allen,4833,2411,-1.0,1.0,1.0
Kyle Anderson,4359,2061,0.0,1.0,1.0
Giannis Antetokounmpo,4574,2115,3.0,1.0,5.0
Cole Anthony,3230,1552,2.0,-1.0,1.0
O.G. Anunoby,4888,2386,-1.0,2.0,1.0
Deni Avdija,4198,2020,-2.0,0.0,-1.0
Deandre Ayton,4842,2354,-3.0,-1.0,-3.0
Paolo Banchero,5096,2430,-2.0,-2.0,-4.0
Desmond Bane,4448,2072,3.0,0.0,3.0
Harrison Barnes,6075,2858,0.0,0.0,1.0
Scottie Barnes,5507,2678,0.0,0.0,0.0
RJ Barrett,5830,2852,-1.0,-3.0,-4.0
Nicolas Batum,3802,1801,-1.0,0.0,-1.0
Bradley Beal,3414,1673,2.0,-2.0,1.0
Malik Beasley,4649,2184,-1.0,-2.0,-2.0
Patrick Beverley,3786,1816,-3.0,0.0,-3.0
Saddiq Bey,4830,2262,1.0,-3.0,-1.0
Bogdan Bogdanovic,3514,1665,3.0,-1.0,2.0
Bojan Bogdanovic,3990,1893,2.0,-4.0,-2.0
Bol Bol,3165,1505,-4.0,-2.0,-5.0
Devin Booker,4744,2294,6.0,-1.0,5.0
Chris Boucher,3125,1523,-1.0,0.0,-1.0
Malaki Branham,3370,1550,-3.0,-4.0,-7.0
Mikal Bridges,6380,3120,1.0,0.0,1.0
Malcolm Brogdon,4593,2218,2.0,-1.0,1.0
Dillon Brooks,5051,2381,-3.0,1.0,-1.0
Bruce Brown,5766,2810,-2.0,0.0,-1.0
Jaylen Brown,6542,3156,-1.0,0.0,0.0
Troy Brown Jr.,4221,1984,-2.0,0.0,-2.0
Jalen Brunson,5693,2822,5.0,-1.0,4.0
Reggie Bullock,4789,2364,-3.0,-3.0,-5.0
Jimmy Butler,6056,3012,5.0,0.0,6.0
Kentavious Caldwell-Pope,6336,3052,0.0,0.0,1.0
Clint Capela,4036,1881,0.0,2.0,2.0
Jevon Carter,3979,1859,-2.0,0.0,-2.0
Wendell Carter Jr.,3527,1690,-2.0,1.0,0.0
Alex Caruso,3274,1575,-1.0,6.0,5.0
Jordan Clarkson,4164,1988,2.0,-3.0,-1.0
Nic Claxton,4890,2388,-1.0,2.0,1.0
John Collins,4907,2294,-3.0,-1.0,-3.0
Mike Conley,4597,2212,2.0,-1.0,2.0
Pat Connaughton,3300,1531,-1.0,0.0,0.0
Torrey Craig,4428,2131,-2.0,-1.0,-2.0
Stephen Curry,5300,2434,7.0,-2.0,6.0
Anthony Davis,5327,2512,2.0,4.0,7.0
DeMar DeRozan,5577,2682,2.0,0.0,2.0
Spencer Dinwiddie,5768,2884,1.0,-2.0,0.0
Donte DiVincenzo,4626,2129,-1.0,2.0,2.0
Luka Doncic,4863,2391,8.0,-1.0,7.0
Luguentz Dort,4874,2272,-1.0,2.0,1.0
Ayo Dosunmu,4405,2098,-3.0,0.0,-3.0
Kevin Durant,4410,2138,4.0,0.0,4.0
Jalen Duren,3489,1670,-2.0,0.0,-2.0
Tari Eason,3753,1767,-1.0,1.0,0.0
Anthony Edwards,6418,3041,2.0,0.0,2.0
Joel Embiid,5286,2620,3.0,4.0,7.0
Drew Eubanks,3311,1584,-2.0,0.0,-2.0
Dorian Finney-Smith,4251,2110,-3.0,1.0,-1.0
De'Aaron Fox,5829,2705,4.0,-2.0,2.0
Markelle Fultz,3750,1778,-1.0,-1.0,-1.0
Daniel Gafford,3338,1604,0.0,-1.0,0.0
Darius Garland,5317,2636,3.0,0.0,4.0
Paul George,3977,1939,3.0,1.0,4.0
Josh Giddey,5088,2367,-1.0,-3.0,-3.0
Shai Gilgeous-Alexander,5208,2416,5.0,0.0,5.0
Rudy Gobert,4837,2325,-2.0,3.0,1.0
Aaron Gordon,5715,2768,1.0,0.0,2.0
Eric Gordon,4498,2114,-1.0,-4.0,-4.0
Jerami Grant,4636,2246,0.0,-1.0,-1.0
Draymond Green,5768,2664,-1.0,3.0,2.0
Jalen Green,5456,2602,1.0,-3.0,-2.0
Josh Green,3173,1539,-2.0,1.0,-1.0
Quentin Grimes,4807,2363,0.0,-1.0,0.0
Rui Hachimura,3939,1854,-2.0,0.0,-2.0
Tyrese Haliburton,3980,1883,6.0,-1.0,5.0
Tim Hardaway Jr.,4367,2152,1.0,1.0,2.0
James Harden,5091,2562,4.0,-1.0,4.0
Joe Harris,3276,1571,-1.0,-2.0,-3.0
Tobias Harris,5657,2828,0.0,-1.0,-1.0
Isaiah Hartenstein,3824,1846,-2.0,3.0,1.0
Josh Hart,5752,2807,1.0,1.0,2.0
Killian Hayes,4498,2154,-3.0,0.0,-3.0
Gordon Hayward,3384,1577,-2.0,0.0,-2.0
Tyler Herro,4772,2356,1.0,-2.0,-1.0
Buddy Hield,5277,2482,1.0,-1.0,1.0
Jrue Holiday,5086,2374,3.0,2.0,5.0
Al Horford,5234,2539,-1.0,2.0,1.0
Kevin Huerter,5006,2386,1.0,-2.0,0.0
De'Andre Hunter,5026,2350,-2.0,-1.0,-3.0
Brandon Ingram,3168,1538,1.0,-1.0,0.0
Kyrie Irving,4597,2241,5.0,0.0,5.0
Jaden Ivey,4824,2304,-2.0,-4.0,-6.0
Jaren Jackson Jr.,4310,2007,0.0,2.0,3.0
Reggie Jackson,3436,1675,-3.0,-1.0,-3.0
LeBron James,5487,2573,4.0,0.0,4.0
Keldon Johnson,4372,2063,0.0,-3.0,-2.0
Nikola Jokic,6435,3112,9.0,3.0,13.0
Herbert Jones,4036,1951,-1.0,3.0,2.0
Tre Jones,4249,1984,1.0,0.0,1.0
Tyus Jones,4386,2060,1.0,-2.0,-1.0
Walker Kessler,3600,1703,0.0,3.0,3.0
Corey Kispert,4370,2093,-1.0,-3.0,-3.0
John Konchar,3305,1543,-1.0,3.0,2.0
Kyle Kuzma,4683,2239,-2.0,0.0,-1.0
Zach LaVine,5749,2768,2.0,-2.0,1.0
Damion Lee,3353,1595,-2.0,0.0,-1.0
Kawhi Leonard,3760,1828,4.0,1.0,6.0
Caris LeVert,4880,2407,-1.0,1.0,1.0
Damian Lillard,4380,2107,9.0,-2.0,7.0
Kevon Looney,4890,2283,1.0,2.0,3.0
Brook Lopez,5475,2555,-1.0,4.0,4.0
Kevin Love,3298,1599,-1.0,1.0,0.0
Kyle Lowry,4659,2317,1.0,0.0,1.0
Terance Mann,4137,2005,0.0,-1.0,-1.0
Lauri Markkanen,4786,2273,3.0,1.0,4.0
Naji Marshall,3774,1792,-1.0,-1.0,-2.0
Caleb Martin,5599,2771,-1.0,1.0,0.0
Kenyon Martin Jr.,4848,2292,-1.0,-4.0,-5.0
Bennedict Mathurin,4780,2222,-1.0,-2.0,-3.0
Tyrese Maxey,4918,2439,2.0,-1.0,1.0
CJ McCollum,5497,2649,1.0,-2.0,-1.0
T.J. McConnell,3305,1526,0.0,1.0,2.0
Jalen McDaniels,4282,2015,-2.0,0.0,-1.0
Jaden McDaniels,5094,2416,-1.0,1.0,0.0
De'Anthony Melton,4918,2424,-1.0,1.0,1.0
Shake Milton,3353,1588,-1.0,-2.0,-3.0
Davion Mitchell,3388,1587,-3.0,2.0,0.0
Donovan Mitchell,5302,2639,5.0,-2.0,4.0
Evan Mobley,5852,2903,-2.0,1.0,0.0
Malik Monk,4157,1924,1.0,-2.0,0.0
Ja Morant,4560,2135,4.0,0.0,5.0
Marcus Morris Sr.,3874,1893,-2.0,-2.0,-4.0
Monte Morris,3518,1695,1.0,-2.0,0.0
Trey Murphy III,5132,2448,1.0,0.0,1.0
Dejounte Murray,6111,2883,0.0,-2.0,-1.0
Jamal Murray,6004,2932,3.0,-1.0,3.0
Keegan Murray,5451,2576,-1.0,-2.0,-2.0
Andrew Nembhard,4439,2073,-2.0,-1.0,-3.0
Aaron Nesmith,3874,1816,-1.0,-2.0,-3.0
Georges Niang,3475,1669,-1.0,-3.0,-4.0
Josh Okogie,3196,1525,-1.0,3.0,2.0
Onyeka Okongwu,4198,1980,-1.0,1.0,0.0
Isaac Okoro,3533,1727,-1.0,1.0,0.0
Kelly Olynyk,4082,1942,0.0,0.0,0.0
Royce O'Neale,5168,2527,-1.0,0.0,-1.0
Cedi Osman,3332,1641,0.0,0.0,0.0
Kelly Oubre Jr.,3287,1548,-1.0,0.0,0.0
Chris Paul,4358,2139,2.0,-1.0,1.0
Mason Plumlee,4561,2145,1.0,-1.0,0.0
Jakob Poeltl,3992,1906,0.0,0.0,0.0
Jordan Poole,5955,2742,-2.0,-2.0,-4.0
Kevin Porter Jr.,4208,2024,1.0,-1.0,1.0
Michael Porter Jr.,5078,2452,1.0,-2.0,-1.0
Bobby Portis,4103,1925,-1.0,-1.0,-1.0
Kristaps Porzingis,4381,2120,3.0,1.0,4.0
Norman Powell,3672,1734,0.0,-2.0,-2.0
Immanuel Quickley,5134,2519,0.0,2.0,3.0
Julius Randle,6218,3067,2.0,-2.0,0.0
Austin Reaves,5167,2422,3.0,1.0,4.0
Josh Richardson,3276,1530,-1.0,-1.0,-2.0
Mitchell Robinson,3802,1889,0.0,2.0,3.0
Terry Rozier,4714,2221,0.0,-1.0,-1.0
D'Angelo Russell,5848,2777,2.0,-2.0,0.0
Domantas Sabonis,6254,2979,2.0,0.0,2.0
Dennis Schroder,5078,2403,-1.0,-1.0,-1.0
Alperen Sengun,4522,2171,0.0,1.0,1.0
Shaedon Sharpe,3743,1779,-3.0,-3.0,-6.0
Pascal Siakam,5424,2652,2.0,-2.0,0.0
Anfernee Simons,4488,2171,1.0,-1.0,1.0
Marcus Smart,5478,2636,0.0,0.0,1.0
Jabari Smith Jr.,5124,2451,-4.0,-2.0,-5.0
Max Strus,5918,2920,-1.0,-2.0,-2.0
Jayson Tatum,7273,3531,4.0,-1.0,4.0
Klay Thompson,5934,2747,0.0,-2.0,-1.0
Gary Trent Jr.,4408,2118,0.0,-1.0,-1.0
P.J. Tucker,4424,2214,-3.0,-1.0,-3.0
Myles Turner,3848,1825,-1.0,-1.0,-1.0
Jonas Valanciunas,4093,1968,-1.0,-2.0,-3.0
Jarred Vanderbilt,4492,2126,-2.0,-1.0,-2.0
Fred VanVleet,5188,2535,3.0,1.0,5.0
Gabe Vincent,4946,2431,-1.0,0.0,-1.0
Nikola Vucevic,5681,2746,-1.0,-1.0,-2.0
Franz Wagner,5497,2609,0.0,1.0,2.0
P.J. Washington,5117,2380,-2.0,-2.0,-4.0
Russell Westbrook,5031,2318,0.0,-3.0,-2.0
Coby White,3640,1730,1.0,0.0,1.0
Derrick White,6019,2912,1.0,2.0,4.0
Andrew Wiggins,3527,1632,-1.0,1.0,0.0
Grant Williams,4780,2310,-1.0,-1.0,-2.0
Jalen Williams,4906,2276,-1.0,-1.0,-2.0
Patrick Williams,4842,2323,-3.0,-1.0,-3.0
Christian Wood,3518,1738,0.0,-1.0,-1.0
Trae Young,6020,2771,4.0,-1.0,3.0
Ivica Zubac,4721,2300,-3.0,1.0,-1.0
